timestamp,is_anomaly,anomaly_score,current_prediction,future_predictions,drift_detected,pattern,actual_total
2024-03-02 23:30:00,False,0.47633636114414984,0.9736032198476522,"[0.9627441943135482, 0.9627441943135482, 0.9627441943135482, 0.9627441943135482, 0.9627441943135482, 0.9627441943135482]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 23:35:00,False,0.46325981786775594,0.9504469339856103,"[0.9430533875219835, 0.9430533875219835, 0.9430533875219835, 0.9430533875219835, 0.9430533875219835, 0.9430533875219835]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 23:40:00,False,0.45097092340723605,0.9427029744649105,"[0.9382989036565352, 0.9382989036565352, 0.9382989036565352, 0.9382989036565352, 0.9382989036565352, 0.9382989036565352]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 23:45:00,False,0.43940221695199233,0.9334063770051714,"[0.9288874910699085, 0.9288874910699085, 0.9288874910699085, 0.9288874910699085, 0.9288874910699085, 0.9288874910699085]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 23:50:00,False,0.42849301385652766,0.924605826069816,"[0.9199488392843573, 0.9199488392843573, 0.9199488392843573, 0.9199488392843573, 0.9199488392843573, 0.9199488392843573]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-02 23:55:00,False,0.4181887066163498,0.9154378895643813,"[0.9111753361302155, 0.9111753361302155, 0.9111753361302155, 0.9111753361302155, 0.9111753361302155, 0.9111753361302155]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:00:00,False,0.40844011979501765,0.9070472542453585,"[0.9028164478223095, 0.9028164478223095, 0.9028164478223095, 0.9028164478223095, 0.9028164478223095, 0.9028164478223095]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:05:00,False,0.3991495901163023,0.8989405403194131,"[0.8951950574117671, 0.8951950574117671, 0.8951950574117671, 0.8951950574117671, 0.8951950574117671, 0.8951950574117671]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:10:00,False,0.39034247065073135,0.8909714015412431,"[0.8876345757636974, 0.8876345757636974, 0.8876345757636974, 0.8876345757636974, 0.8876345757636974, 0.8876345757636974]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:15:00,False,0.3819816398568936,0.8832438587607822,"[0.8791088580358452, 0.8791088580358452, 0.8791088580358452, 0.8791088580358452, 0.8791088580358452, 0.8791088580358452]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:20:00,False,0.3766274527100161,0.875841474080328,"[0.8722418224041293, 0.8722418224041293, 0.8722418224041293, 0.8722418224041293, 0.8722418224041293, 0.8722418224041293]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:25:00,False,0.3714552134332678,0.8690077764384052,"[0.8649295377563236, 0.8649295377563236, 0.8649295377563236, 0.8649295377563236, 0.8649295377563236, 0.8649295377563236]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:30:00,False,0.36645551022984696,0.8612590763398433,"[0.8577763252966701, 0.8577763252966701, 0.8577763252966701, 0.8577763252966701, 0.8577763252966701, 0.8577763252966701]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:35:00,False,0.3592254517118775,0.8546546664275867,"[0.8511221303904064, 0.8511221303904064, 0.8511221303904064, 0.8511221303904064, 0.8511221303904064, 0.8511221303904064]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:40:00,False,0.3523182487151008,0.8471359470512587,"[0.8439792059140043, 0.8439792059140043, 0.8439792059140043, 0.8439792059140043, 0.8439792059140043, 0.8439792059140043]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:45:00,False,0.34571139597414485,0.8410272862723367,"[0.837759381846561, 0.837759381846561, 0.837759381846561, 0.837759381846561, 0.837759381846561, 0.837759381846561]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:50:00,False,0.33938435810599527,0.8337782062249147,"[0.830001667039987, 0.830001667039987, 0.830001667039987, 0.830001667039987, 0.830001667039987, 0.830001667039987]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 00:55:00,False,0.3333183660157567,0.8264473354344217,"[0.8226685054259153, 0.8226685054259153, 0.8226685054259153, 0.8226685054259153, 0.8226685054259153, 0.8226685054259153]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:00:00,False,0.3274962367214118,0.8192605036245153,"[0.8155941169113656, 0.8155941169113656, 0.8155941169113656, 0.8155941169113656, 0.8155941169113656, 0.8155941169113656]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:05:00,False,0.3237820801826499,0.8121980440204754,"[0.8086332733819379, 0.8086332733819379, 0.8086332733819379, 0.8086332733819379, 0.8086332733819379, 0.8086332733819379]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:10:00,False,0.32017100863494546,0.8057039510592434,"[0.801698555569212, 0.801698555569212, 0.801698555569212, 0.801698555569212, 0.801698555569212, 0.801698555569212]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:15:00,False,0.31486340019102377,0.7987359421490665,"[0.7957510039165255, 0.7957510039165255, 0.7957510039165255, 0.7957510039165255, 0.7957510039165255, 0.7957510039165255]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:20:00,False,0.309751667531135,0.792638456823753,"[0.789721368443872, 0.789721368443872, 0.789721368443872, 0.789721368443872, 0.789721368443872, 0.789721368443872]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:25:00,False,0.304823898194518,0.7876558294702,"[0.784399193046106, 0.784399193046106, 0.784399193046106, 0.784399193046106, 0.784399193046106, 0.784399193046106]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:30:00,False,0.29991936223286886,0.7810488711583232,"[0.7779090888621258, 0.7779090888621258, 0.7779090888621258, 0.7779090888621258, 0.7779090888621258, 0.7779090888621258]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:35:00,False,0.29532162457652716,0.7758876880807501,"[0.7726957757527618, 0.7726957757527618, 0.7726957757527618, 0.7726957757527618, 0.7726957757527618, 0.7726957757527618]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:40:00,False,0.290877512451751,0.7702372992721351,"[0.7667897917036536, 0.7667897917036536, 0.7667897917036536, 0.7667897917036536, 0.7667897917036536, 0.7667897917036536]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:45:00,False,0.28657826952338206,0.7644020530211775,"[0.761847065670471, 0.761847065670471, 0.761847065670471, 0.761847065670471, 0.761847065670471, 0.761847065670471]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:50:00,False,0.2824157659395594,0.7589708673026219,"[0.7561033670278009, 0.7561033670278009, 0.7561033670278009, 0.7561033670278009, 0.7561033670278009, 0.7561033670278009]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 05:55:00,False,0.2783824432114779,0.7535130014513567,"[0.7510811043019772, 0.7510811043019772, 0.7510811043019772, 0.7510811043019772, 0.7510811043019772, 0.7510811043019772]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 06:00:00,False,0.2744712646500359,0.7483115318239426,"[0.7454892473992311, 0.7454892473992311, 0.7454892473992311, 0.7454892473992311, 0.7454892473992311, 0.7454892473992311]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 06:05:00,False,0.2706756707299335,0.7428597774462805,"[0.7405986971004623, 0.7405986971004623, 0.7405986971004623, 0.7405986971004623, 0.7405986971004623, 0.7405986971004623]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 06:10:00,False,0.7,0.7382102743751269,"[0.73556180836062, 0.73556180836062, 0.73556180836062, 0.73556180836062, 0.73556180836062, 0.73556180836062]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 06:15:00,False,0.7,0.7329193422183511,"[0.730270342281624, 0.730270342281624, 0.730270342281624, 0.730270342281624, 0.730270342281624, 0.730270342281624]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 06:20:00,False,0.7,0.7131821837821646,"[0.7112218479398547, 0.7112218479398547, 0.7112218479398547, 0.7112218479398547, 0.7112218479398547, 0.7112218479398547]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 06:25:00,False,0.7,0.7083911589950539,"[0.7061297822642018, 0.7061297822642018, 0.7061297822642018, 0.7061297822642018, 0.7061297822642018, 0.7061297822642018]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 06:30:00,False,0.7,0.7041232261123249,"[0.7013953881027201, 0.7013953881027201, 0.7013953881027201, 0.7013953881027201, 0.7013953881027201, 0.7013953881027201]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
2024-03-03 06:35:00,False,0.7,0.6993360380109823,"[0.6972306731476771, 0.6972306731476771, 0.6972306731476771, 0.6972306731476771, 0.6972306731476771, 0.6972306731476771]","{'boarding': False, 'landing': False, 'loader': False}",low_activity,0.0
